planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
frontier,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.8056117067739866,0.04157829284667969
information_gain,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7782762358728501,0.481231689453125
gnn_rl,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.8056117067739866,0.0536351203918457
frontier,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7706088620844461,0.03906536102294922
information_gain,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7243103068903517,0.47300076484680176
gnn_rl,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7385715824077288,0.055167436599731445
frontier,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,2,18,8,5,0.625,0.375,0.6772394862535497,0.04207730293273926
information_gain,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,1,18,8,6,0.75,0.25,0.6912032624784887,0.5217266082763672
gnn_rl,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,2,18,8,5,0.625,0.375,0.7181904502710789,0.05410432815551758
frontier,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.6827689132619745,0.10603117942810059
information_gain,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6699251467897569,0.45793795585632324
gnn_rl,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7214683801194969,0.05208730697631836
frontier,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7521144472183674,0.04408526420593262
information_gain,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7084927806508393,0.49598097801208496
gnn_rl,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7390809233895251,0.053594112396240234
frontier,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,1,18,4,2,0.5,0.5,0.7373013725092455,0.04006195068359375
information_gain,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,0,18,4,3,0.75,0.25,0.703339523174875,0.4833559989929199
gnn_rl,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,1,18,4,2,0.5,0.5,0.7231782543017363,0.05107688903808594
frontier,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,1,18,2,0,0.0,1.0,0.7265981289093381,0.03905653953552246
information_gain,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,0,18,2,1,0.5,0.5,0.6913531463887959,0.5071702003479004
gnn_rl,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,1,18,2,0,0.0,1.0,0.7265981289093381,0.05160069465637207
frontier,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,0,18,1,0,0.0,1.0,0.6762543170974965,0.036554813385009766
information_gain,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,0,18,1,0,0.0,1.0,0.6247498667065915,0.4318430423736572
gnn_rl,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,0,18,1,0,0.0,1.0,0.6762543170974965,0.05010199546813965
frontier,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,2,18,5,2,0.4,0.6,0.710184912108703,0.037041664123535156
information_gain,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7144239406991195,0.43391919136047363
gnn_rl,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,2,18,5,2,0.4,0.6,0.710184912108703,0.04958224296569824
frontier,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,2,18,6,3,0.5,0.5,0.7428719541902982,0.040552616119384766
information_gain,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7665478116875538,0.4607837200164795
gnn_rl,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,2,18,6,3,0.5,0.5,0.7428719541902982,0.049570560455322266
frontier,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.791420290861207,0.04006552696228027
information_gain,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8046298250393489,0.4873526096343994
gnn_rl,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8077226846813481,0.05006837844848633
frontier,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.704528095584341,0.03464198112487793
information_gain,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.6637943494292875,0.3974955081939697
gnn_rl,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.704528095584341,0.04708695411682129
frontier,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6339649135588409,0.0341038703918457
information_gain,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6158055799998491,0.3618950843811035
gnn_rl,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6339649135588442,0.05222582817077637
frontier,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,3,1,18,2,0,0.0,1.0,0.5033849009964743,0.029036760330200195
information_gain,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,3,0,18,2,1,0.5,0.5,0.45762054206729147,0.32289624214172363
gnn_rl,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,3,1,18,2,0,0.0,1.0,0.5033849009964743,0.04759335517883301
frontier,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.6360818637189757,0.03221583366394043
information_gain,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.57930973852957,0.3859708309173584
gnn_rl,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,2,18,3,0,0.0,1.0,0.6506745361041267,0.04540872573852539
frontier,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,3,18,10,6,0.6,0.4,0.5971593426805797,0.04408454895019531
information_gain,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.605150356483234,0.36879730224609375
gnn_rl,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,3,18,10,6,0.6,0.4,0.5971593426805797,0.04690837860107422
frontier,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7614861375338113,0.0380558967590332
information_gain,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7180990556429249,0.43062400817871094
gnn_rl,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7614861375338113,0.04758739471435547
frontier,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7927629343096638,0.05207514762878418
information_gain,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8206928119358052,0.6659247875213623
gnn_rl,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.7222684696401946,0.06414604187011719
frontier,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7399131817268634,0.04524993896484375
information_gain,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6877163029404141,0.5428218841552734
gnn_rl,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7399131817268634,0.06516194343566895
frontier,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7263184453625816,0.04958081245422363
information_gain,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6765816799750889,0.5451254844665527
gnn_rl,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7263184453625816,0.05758953094482422
frontier,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.7044888668743352,0.049096107482910156
information_gain,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8282223450435326,0.647106409072876
gnn_rl,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6734281038427478,0.06109356880187988
frontier,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.708307004584829,0.0505828857421875
information_gain,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7689308669109641,0.6238088607788086
gnn_rl,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.6891345105361539,0.0715634822845459
frontier,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,1,18,8,6,0.75,0.25,0.7978845796844213,0.05084347724914551
information_gain,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,0,18,8,7,0.875,0.125,0.8605600986183863,0.6410830020904541
gnn_rl,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,0,18,8,7,0.875,0.125,0.8845556133231449,0.0630788803100586
frontier,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7776874549667562,0.04957008361816406
information_gain,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7088037062582379,0.6412067413330078
gnn_rl,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7897517984775996,0.06209063529968262
frontier,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6565547349585136,0.03221559524536133
information_gain,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6060610796616307,0.35520505905151367
gnn_rl,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6565547349585136,0.045557260513305664
frontier,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,1,18,8,6,0.75,0.25,0.6666648558462004,0.03359484672546387
information_gain,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,2,18,8,5,0.625,0.375,0.6407408271405683,0.33280062675476074
gnn_rl,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,1,18,8,6,0.75,0.25,0.6394517756870001,0.05217552185058594
frontier,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7621008431386419,0.03605842590332031
information_gain,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6697591382868524,0.4336071014404297
gnn_rl,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.770040293289316,0.05158114433288574
frontier,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7526195899223761,0.03505730628967285
information_gain,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7065131405034757,0.396862268447876
gnn_rl,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7526195899223761,0.047560930252075195
frontier,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.879595695544518,0.051557302474975586
information_gain,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8493176085551992,0.6363146305084229
gnn_rl,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8742158125341742,0.06162285804748535
frontier,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7068626730180488,0.051653385162353516
information_gain,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.5734884844068308,0.6393892765045166
gnn_rl,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.7950578239531233,0.06481695175170898
frontier,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,3,0,18,8,7,0.875,0.125,0.6455968841048059,0.05056595802307129
information_gain,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,3,0,18,8,7,0.875,0.125,0.5907225819406898,0.5471513271331787
gnn_rl,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,3,0,18,8,7,0.875,0.125,0.6803515127628859,0.05658292770385742
frontier,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7949590555149434,0.0500640869140625
information_gain,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7576821274987438,0.5703442096710205
gnn_rl,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.8074367711105065,0.06013655662536621
frontier,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8262152658924916,0.04761791229248047
information_gain,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.794493342765533,0.6081461906433105
gnn_rl,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8262152658924916,0.06740045547485352
frontier,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,2,18,12,9,0.75,0.25,0.7452379351963314,0.05107617378234863
information_gain,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,0,18,12,11,0.9166666666666666,0.08333333333333337,0.8939514513293209,0.6913788318634033
gnn_rl,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,1,18,12,10,0.8333333333333334,0.16666666666666663,0.8465668693699075,0.0625917911529541
frontier,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7143759493405177,0.03605151176452637
information_gain,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7234779819350539,0.4111156463623047
gnn_rl,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7642705575555417,0.04807019233703613
frontier,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7065912300587563,0.04212594032287598
information_gain,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.5926205685485549,0.4639551639556885
gnn_rl,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7725611953845519,0.05207467079162598
frontier,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,2,18,8,5,0.625,0.375,0.7157865803905329,0.03757953643798828
information_gain,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,1,18,8,6,0.75,0.25,0.7414674820680578,0.40764498710632324
gnn_rl,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,2,18,8,5,0.625,0.375,0.7157865803905329,0.04809427261352539
frontier,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7925090533235493,0.03830361366271973
information_gain,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6890498132991747,0.4741685390472412
gnn_rl,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7925090533235493,0.051825761795043945
frontier,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5703101075399906,0.03960776329040527
information_gain,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6781218860871133,0.4353909492492676
gnn_rl,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6208556262032622,0.048607826232910156
frontier,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7111780309399449,0.035555362701416016
information_gain,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6867643409630585,0.39792656898498535
gnn_rl,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7111780309399449,0.047568321228027344
frontier,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,2,18,4,1,0.25,0.75,0.5995790818365361,0.03455662727355957
information_gain,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,1,18,4,2,0.5,0.5,0.5691708501352871,0.384202241897583
gnn_rl,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,2,18,4,1,0.25,0.75,0.5995790818365361,0.05420565605163574
frontier,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.8131847628973143,0.04155707359313965
information_gain,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.7666682611185334,0.49996447563171387
gnn_rl,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.8011169750436822,0.054666996002197266
frontier,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8257080262792476,0.042050838470458984
information_gain,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8066169667531242,0.5075767040252686
gnn_rl,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8257080262792476,0.051587581634521484
frontier,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.7702691045542873,0.03856682777404785
information_gain,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6802275932384034,0.4759712219238281
gnn_rl,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.7702691045542873,0.04976224899291992
frontier,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,0,18,8,7,0.875,0.125,0.8287032696829275,0.04313492774963379
information_gain,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,1,18,8,6,0.75,0.25,0.7102195948354095,0.5365123748779297
gnn_rl,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,0,18,8,7,0.875,0.125,0.8287032696829275,0.05211353302001953
frontier,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7102998765748311,0.03653669357299805
information_gain,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6827815440159741,0.4529271125793457
gnn_rl,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7102998765748311,0.04605698585510254
frontier,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.6897456766780437,0.040100812911987305
information_gain,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.6803029307637746,0.4568936824798584
gnn_rl,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.6586251670474614,0.05157589912414551
frontier,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6489139408165332,0.04105067253112793
information_gain,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.49646097257669836,0.4443066120147705
gnn_rl,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5723016221404476,0.051064491271972656
frontier,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,2,18,6,3,0.5,0.5,0.7451684491810162,0.039553165435791016
