planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
frontier,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,1,18,4,2,0.5,0.5,0.7373013725092455,0.03910183906555176
information_gain,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,0,18,4,3,0.75,0.25,0.703339523174875,0.4903264045715332
gnn_rl,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,1,18,4,2,0.5,0.5,0.7373013725092455,0.05307340621948242
frontier,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,1,18,2,0,0.0,1.0,0.7265981289093381,0.047289133071899414
information_gain,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,0,18,2,1,0.5,0.5,0.6913531463887959,0.5069692134857178
gnn_rl,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,1,18,2,0,0.0,1.0,0.7265981289093381,0.0510859489440918
frontier,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,0,18,1,0,0.0,1.0,0.6762543170974965,0.038066864013671875
information_gain,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,0,18,1,0,0.0,1.0,0.6247498667065915,0.4393646717071533
gnn_rl,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,1,18,1,0,0.0,1.0,0.6857174437021892,0.04958820343017578
frontier,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,2,18,5,2,0.4,0.6,0.710184912108703,0.04006814956665039
information_gain,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7144239406991195,0.43839454650878906
gnn_rl,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,2,18,5,2,0.4,0.6,0.710184912108703,0.050096988677978516
frontier,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,2,18,6,3,0.5,0.5,0.7428719541902982,0.039109230041503906
information_gain,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7665478116875538,0.46572327613830566
gnn_rl,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,2,18,6,3,0.5,0.5,0.7428719541902982,0.05159449577331543
frontier,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.791420290861207,0.042054176330566406
information_gain,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8046298250393489,0.49494338035583496
gnn_rl,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7897297986059115,0.052577972412109375
frontier,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.704528095584341,0.03504443168640137
information_gain,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.6637943494292875,0.39957499504089355
gnn_rl,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.704528095584341,0.04607582092285156
frontier,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6339649135588409,0.03404402732849121
information_gain,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6158055799998491,0.36002373695373535
gnn_rl,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6339649135588409,0.04606056213378906
frontier,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,3,1,18,2,0,0.0,1.0,0.5033849009964743,0.02855825424194336
information_gain,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,3,0,18,2,1,0.5,0.5,0.45762054206729147,0.32507848739624023
gnn_rl,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,4,1,18,2,1,0.5,0.5,0.5420178508091937,0.058600425720214844
frontier,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.6360818637189757,0.035057783126831055
information_gain,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.57930973852957,0.3938779830932617
gnn_rl,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,2,18,3,0,0.0,1.0,0.6506745361041267,0.05608940124511719
frontier,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,3,18,10,6,0.6,0.4,0.5971593426805797,0.03747224807739258
information_gain,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.605150356483234,0.36269187927246094
gnn_rl,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,3,18,10,6,0.6,0.4,0.5971593426805863,0.05548453330993652
frontier,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7614861375338113,0.03705191612243652
information_gain,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7180990556429249,0.4377474784851074
gnn_rl,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7614861375338113,0.05512595176696777
frontier,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7927629343096638,0.0526273250579834
information_gain,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8206928119358052,0.6621346473693848
gnn_rl,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.8241408854725909,0.0655984878540039
frontier,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7399131817268634,0.04556131362915039
information_gain,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6877163029404141,0.5549757480621338
gnn_rl,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7815126142044638,0.0631108283996582
frontier,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7263184453625816,0.04474234580993652
information_gain,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6765816799750889,0.5473418235778809
gnn_rl,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7686558167548881,0.06009840965270996
frontier,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.7044888668743352,0.050133466720581055
information_gain,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8282223450435326,0.6415550708770752
gnn_rl,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.7044888668743352,0.06059122085571289
frontier,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.708307004584829,0.04807424545288086
information_gain,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7689308669109641,0.6476247310638428
gnn_rl,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7232509493562052,0.06979870796203613
frontier,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,1,18,8,6,0.75,0.25,0.7978845796844213,0.05007815361022949
information_gain,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,0,18,8,7,0.875,0.125,0.8605600986183863,0.6382911205291748
gnn_rl,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,0,18,8,7,0.875,0.125,0.8845556133231449,0.0655829906463623
frontier,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7776874549667562,0.051965951919555664
information_gain,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7088037062582379,0.6515300273895264
gnn_rl,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.8018276812098151,0.06514930725097656
frontier,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6565547349585136,0.03153848648071289
information_gain,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6060610796616307,0.3447091579437256
gnn_rl,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6565547349585136,0.04307055473327637
frontier,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,1,18,8,6,0.75,0.25,0.6666648558462004,0.03204464912414551
information_gain,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,2,18,8,5,0.625,0.375,0.6407408271405683,0.3205742835998535
gnn_rl,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,2,18,8,5,0.625,0.375,0.5626633576420558,0.04558539390563965
frontier,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7621008431386419,0.03755378723144531
information_gain,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6697591382868524,0.43454408645629883
gnn_rl,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7711032552531295,0.051575660705566406
frontier,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7526195899223761,0.035567283630371094
information_gain,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7065131405034757,0.4026505947113037
gnn_rl,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7526195899223761,0.04706883430480957
frontier,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.879595695544518,0.05007123947143555
information_gain,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8493176085551992,0.6289236545562744
gnn_rl,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.879595695544518,0.06312894821166992
frontier,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7068626730180488,0.05013442039489746
information_gain,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.5734884844068308,0.6490292549133301
gnn_rl,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8086694528260444,0.09622526168823242
frontier,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,3,0,18,8,7,0.875,0.125,0.6455968841048059,0.04373431205749512
information_gain,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,3,0,18,8,7,0.875,0.125,0.5907225819406898,0.5099804401397705
gnn_rl,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,4,0,18,8,7,0.875,0.125,0.6944049670467625,0.07572627067565918
frontier,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7949590555149434,0.04825091361999512
information_gain,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7576821274987438,0.5659811496734619
gnn_rl,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.798452769312721,0.05959200859069824
frontier,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8262152658924916,0.04857158660888672
information_gain,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.794493342765533,0.6024353504180908
gnn_rl,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8306615512891953,0.0654754638671875
frontier,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,2,18,12,9,0.75,0.25,0.7452379351963314,0.050069570541381836
information_gain,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,0,18,12,11,0.9166666666666666,0.08333333333333337,0.8939514513293209,0.6524405479431152
gnn_rl,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,2,18,12,9,0.75,0.25,0.7347126117992773,0.1241910457611084
frontier,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7143759493405177,0.04126763343811035
information_gain,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7234779819350539,0.4064607620239258
gnn_rl,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7143759493405177,0.04757213592529297
frontier,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7065912300587563,0.04056406021118164
information_gain,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.5926205685485549,0.4792158603668213
gnn_rl,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7065912300587563,0.05598258972167969
frontier,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,2,18,8,5,0.625,0.375,0.7157865803905329,0.039049625396728516
information_gain,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,1,18,8,6,0.75,0.25,0.7414674820680578,0.4092979431152344
gnn_rl,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,2,18,8,5,0.625,0.375,0.7157865803905329,0.047245025634765625
frontier,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7925090533235493,0.04056143760681152
information_gain,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6890498132991747,0.46467065811157227
gnn_rl,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7925090533235493,0.054067134857177734
frontier,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5703101075399906,0.03881645202636719
information_gain,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6781218860871133,0.431790828704834
gnn_rl,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5703101075399905,0.04808163642883301
frontier,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7111780309399449,0.035062313079833984
information_gain,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6867643409630585,0.39000463485717773
gnn_rl,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7111780309399449,0.04708528518676758
frontier,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,2,18,4,1,0.25,0.75,0.5995790818365361,0.03304433822631836
information_gain,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,1,18,4,2,0.5,0.5,0.5691708501352871,0.3631713390350342
gnn_rl,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,2,18,4,1,0.25,0.75,0.5995790818365361,0.04306960105895996
frontier,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.8131847628973143,0.04006171226501465
information_gain,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.7666682611185334,0.48851752281188965
gnn_rl,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.8131847628973143,0.05057120323181152
frontier,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8257080262792476,0.04106736183166504
information_gain,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8066169667531242,0.5070977210998535
gnn_rl,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8321555668300026,0.053589820861816406
frontier,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.7702691045542873,0.03908801078796387
information_gain,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6802275932384034,0.4636526107788086
gnn_rl,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7677163497712384,0.05009961128234863
frontier,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,0,18,8,7,0.875,0.125,0.8287032696829275,0.04205679893493652
information_gain,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,1,18,8,6,0.75,0.25,0.7102195948354095,0.5240075588226318
gnn_rl,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,1,18,8,6,0.75,0.25,0.7672563336964388,0.060803890228271484
frontier,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7102998765748311,0.03553915023803711
information_gain,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6827815440159741,0.44673919677734375
gnn_rl,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7102998765748311,0.04707622528076172
frontier,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.6897456766780437,0.03832411766052246
information_gain,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.6803029307637746,0.4631192684173584
gnn_rl,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7732430245796925,0.052346229553222656
frontier,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6489139408165332,0.04256248474121094
information_gain,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.49646097257669836,0.44818758964538574
gnn_rl,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6789829548630784,0.05209517478942871
frontier,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,2,18,6,3,0.5,0.5,0.7451684491810162,0.04105424880981445
information_gain,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7579839276972706,0.49332666397094727
