planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
gnn_rl,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7580642534178966,0.048584699630737305
frontier,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7112719795793155,0.03958749771118164
information_gain,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7025762874917508,0.5119919776916504
gnn_rl,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7218401284137954,0.05563783645629883
frontier,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,1,18,2,0,0.0,1.0,0.7110509407300747,0.041129350662231445
information_gain,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,0,18,2,1,0.5,0.5,0.6536015529074921,0.4697246551513672
gnn_rl,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,1,18,2,0,0.0,1.0,0.7005195285177296,0.04920649528503418
frontier,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6930956553917319,0.03755068778991699
information_gain,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6438973272161618,0.4436640739440918
gnn_rl,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6930956553917319,0.050601959228515625
frontier,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8236886745966067,0.04257988929748535
information_gain,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8064944105529371,0.47899413108825684
gnn_rl,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8184011364368884,0.05219388008117676
frontier,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6876016330272398,0.035056114196777344
information_gain,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6547766540546496,0.38546037673950195
gnn_rl,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6876016330272398,0.0481259822845459
frontier,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5732516676882319,0.03104710578918457
information_gain,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5389828369333082,0.3535952568054199
gnn_rl,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5948074660205415,0.04534316062927246
frontier,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,1,18,2,0,0.0,1.0,0.8080946081565812,0.043680429458618164
information_gain,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,0,18,2,1,0.5,0.5,0.7708201783227916,0.5372705459594727
gnn_rl,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,1,18,2,0,0.0,1.0,0.7980836626696596,0.055685997009277344
frontier,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.8056117067739866,0.04307365417480469
information_gain,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7782762358728501,0.4783484935760498
gnn_rl,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.8056117067739866,0.053494930267333984
frontier,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7706088620844461,0.04007601737976074
information_gain,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7243103068903517,0.47751808166503906
gnn_rl,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7385715824077288,0.05065011978149414
frontier,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,2,18,8,5,0.625,0.375,0.6772394862535497,0.04207968711853027
information_gain,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,1,18,8,6,0.75,0.25,0.6912032624784887,0.5212383270263672
gnn_rl,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,2,18,8,5,0.625,0.375,0.7181904502710789,0.0525972843170166
frontier,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.6827689132619745,0.1050255298614502
information_gain,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6699251467897569,0.45344114303588867
gnn_rl,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7214683801194969,0.05058741569519043
frontier,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7521144472183674,0.04357314109802246
information_gain,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7084927806508393,0.49349403381347656
gnn_rl,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7514358489149037,0.05307769775390625
frontier,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,1,18,4,2,0.5,0.5,0.7373013725092455,0.04006075859069824
information_gain,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,0,18,4,3,0.75,0.25,0.703339523174875,0.4933817386627197
gnn_rl,id_test__A_graph_diffusion__017,id_test,20017,15,18,6,3,1,18,4,2,0.5,0.5,0.7373013725092455,0.0510711669921875
frontier,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,1,18,2,0,0.0,1.0,0.7265981289093381,0.041063547134399414
information_gain,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,0,18,2,1,0.5,0.5,0.6913531463887959,0.5036571025848389
gnn_rl,id_test__A_graph_diffusion__018,id_test,20018,15,18,6,3,1,18,2,0,0.0,1.0,0.7265981289093381,0.056113481521606445
frontier,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,0,18,1,0,0.0,1.0,0.6762543170974965,0.038561105728149414
information_gain,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,0,18,1,0,0.0,1.0,0.6247498667065915,0.4308443069458008
gnn_rl,id_test__A_graph_diffusion__019,id_test,20019,15,18,6,3,1,18,1,0,0.0,1.0,0.6857174437021892,0.05010199546813965
frontier,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,2,18,5,2,0.4,0.6,0.710184912108703,0.03804731369018555
information_gain,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7144239406991195,0.43891406059265137
gnn_rl,id_test__A_graph_diffusion__020,id_test,20020,14,18,6,3,2,18,5,2,0.4,0.6,0.710184912108703,0.04858088493347168
frontier,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,2,18,6,3,0.5,0.5,0.7428719541902982,0.03855395317077637
information_gain,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7665478116875538,0.4587833881378174
gnn_rl,id_test__A_graph_diffusion__021,id_test,20021,14,18,6,3,2,18,6,3,0.5,0.5,0.731181167483279,0.04957151412963867
frontier,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.791420290861207,0.04006552696228027
information_gain,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8046298250393489,0.48282909393310547
gnn_rl,id_test__A_graph_diffusion__022,id_test,20022,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8077226846813481,0.052585601806640625
frontier,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.704528095584341,0.035643815994262695
information_gain,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.6637943494292875,0.4045286178588867
gnn_rl,id_test__A_graph_diffusion__023,id_test,20023,14,18,6,3,0,18,2,1,0.5,0.5,0.704528095584341,0.047052860260009766
frontier,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6339649135588409,0.03260970115661621
information_gain,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6158055799998491,0.35439133644104004
gnn_rl,id_test__A_graph_diffusion__024,id_test,20024,14,18,6,3,0,18,1,0,0.0,1.0,0.6339649135588409,0.046686410903930664
frontier,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,3,1,18,2,0,0.0,1.0,0.5033849009964743,0.029565095901489258
information_gain,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,3,0,18,2,1,0.5,0.5,0.45762054206729147,0.32257986068725586
gnn_rl,id_test__A_graph_diffusion__025,id_test,20025,15,18,6,3,1,18,2,1,0.5,0.5,0.5420178508091936,0.04337501525878906
frontier,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.6360818637189757,0.03474235534667969
information_gain,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.57930973852957,0.40128636360168457
gnn_rl,id_test__A_graph_diffusion__026,id_test,20026,15,18,6,3,2,18,3,0,0.0,1.0,0.6506745361041267,0.04511094093322754
frontier,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,3,18,10,6,0.6,0.4,0.5971593426805797,0.036579132080078125
information_gain,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.605150356483234,0.3633310794830322
gnn_rl,id_test__A_graph_diffusion__027,id_test,20027,14,18,6,3,3,18,10,6,0.6,0.4,0.5971593426805797,0.046907901763916016
frontier,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7614861375338113,0.03605294227600098
information_gain,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7180990556429249,0.4315915107727051
gnn_rl,id_test__A_graph_diffusion__028,id_test,20028,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7614861375338113,0.04811239242553711
frontier,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7927629343096638,0.05107760429382324
information_gain,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8206928119358052,0.6594104766845703
gnn_rl,id_test__A_graph_diffusion__029,id_test,20029,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7991530703313992,0.06466293334960938
frontier,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7399131817268634,0.04425334930419922
information_gain,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6877163029404141,0.5353953838348389
gnn_rl,id_test__B_spatial_cluster__000,id_test,21000,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7815126142044638,0.06017041206359863
frontier,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7263184453625816,0.04895806312561035
information_gain,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6765816799750889,0.5466480255126953
gnn_rl,id_test__B_spatial_cluster__001,id_test,21001,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7686558167548881,0.05608677864074707
frontier,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.7044888668743352,0.05009627342224121
information_gain,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8282223450435326,0.6386008262634277
gnn_rl,id_test__B_spatial_cluster__002,id_test,21002,17,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6768024157209146,0.06008601188659668
frontier,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.708307004584829,0.049582719802856445
information_gain,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7689308669109641,0.6298811435699463
gnn_rl,id_test__B_spatial_cluster__003,id_test,21003,17,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.8218970368419888,0.0690460205078125
frontier,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,1,18,8,6,0.75,0.25,0.7978845796844213,0.05242609977722168
information_gain,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,0,18,8,7,0.875,0.125,0.8605600986183863,0.6422719955444336
gnn_rl,id_test__B_spatial_cluster__004,id_test,21004,17,18,6,3,1,18,8,6,0.75,0.25,0.7907938363565887,0.06476974487304688
frontier,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7776874549667562,0.052576541900634766
information_gain,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7088037062582379,0.6569926738739014
gnn_rl,id_test__B_spatial_cluster__005,id_test,21005,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.782254591719103,0.06132864952087402
frontier,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6565547349585136,0.032042741775512695
information_gain,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6060610796616307,0.35123705863952637
gnn_rl,id_test__B_spatial_cluster__006,id_test,21006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6565547349585136,0.04269289970397949
frontier,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,1,18,8,6,0.75,0.25,0.6666648558462004,0.03304743766784668
information_gain,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,2,18,8,5,0.625,0.375,0.6407408271405683,0.3111133575439453
gnn_rl,id_test__B_spatial_cluster__007,id_test,21007,14,18,6,3,1,18,8,6,0.75,0.25,0.6394517756870001,0.04544830322265625
frontier,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7621008431386419,0.04203152656555176
information_gain,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6697591382868524,0.43456292152404785
gnn_rl,id_test__B_spatial_cluster__008,id_test,21008,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7621008431386419,0.051070451736450195
frontier,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7526195899223761,0.03656601905822754
information_gain,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7065131405034757,0.39683079719543457
gnn_rl,id_test__B_spatial_cluster__009,id_test,21009,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7526195899223761,0.0496060848236084
frontier,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.879595695544518,0.04906463623046875
information_gain,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8493176085551992,0.6257164478302002
gnn_rl,id_test__B_spatial_cluster__010,id_test,21010,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.879595695544518,0.05867719650268555
frontier,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7068626730180488,0.05110931396484375
information_gain,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.5734884844068308,0.639836311340332
gnn_rl,id_test__B_spatial_cluster__011,id_test,21011,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.6882348996053114,0.06021761894226074
frontier,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,3,0,18,8,7,0.875,0.125,0.6455968841048059,0.043608903884887695
information_gain,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,3,0,18,8,7,0.875,0.125,0.5907225819406898,0.5170536041259766
gnn_rl,id_test__B_spatial_cluster__012,id_test,21012,17,18,6,3,0,18,8,7,0.875,0.125,0.7059030349525677,0.05279827117919922
frontier,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7949590555149434,0.04656338691711426
information_gain,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7576821274987438,0.5560293197631836
gnn_rl,id_test__B_spatial_cluster__013,id_test,21013,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7949590555149434,0.0581507682800293
frontier,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8262152658924916,0.04931235313415527
information_gain,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.794493342765533,0.6008226871490479
gnn_rl,id_test__B_spatial_cluster__014,id_test,21014,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8262152658924916,0.07337594032287598
frontier,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,2,18,12,9,0.75,0.25,0.7452379351963314,0.06021904945373535
information_gain,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,0,18,12,11,0.9166666666666666,0.08333333333333337,0.8939514513293209,0.7025244235992432
gnn_rl,id_test__B_spatial_cluster__015,id_test,21015,17,18,6,3,2,18,12,9,0.75,0.25,0.713762047493545,0.059252262115478516
frontier,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7143759493405177,0.038553714752197266
information_gain,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7234779819350539,0.419020414352417
gnn_rl,id_test__B_spatial_cluster__016,id_test,21016,14,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7072244909633765,0.04518604278564453
frontier,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7065912300587563,0.04105567932128906
information_gain,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.5926205685485549,0.4584970474243164
gnn_rl,id_test__B_spatial_cluster__017,id_test,21017,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.6991081425509166,0.049079179763793945
frontier,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,2,18,8,5,0.625,0.375,0.7157865803905329,0.03554415702819824
information_gain,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,1,18,8,6,0.75,0.25,0.7414674820680578,0.4009866714477539
gnn_rl,id_test__B_spatial_cluster__018,id_test,21018,15,18,6,3,2,18,8,5,0.625,0.375,0.7157865803905329,0.04876112937927246
frontier,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7925090533235493,0.037555694580078125
information_gain,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6890498132991747,0.46292901039123535
gnn_rl,id_test__B_spatial_cluster__019,id_test,21019,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7925090533235486,0.048066139221191406
frontier,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5703101075399906,0.03905916213989258
information_gain,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6781218860871133,0.44014716148376465
gnn_rl,id_test__B_spatial_cluster__020,id_test,21020,14,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6758679575621548,0.05006837844848633
frontier,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7111780309399449,0.035100698471069336
information_gain,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6867643409630585,0.38793420791625977
gnn_rl,id_test__B_spatial_cluster__021,id_test,21021,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7111780309399449,0.04708123207092285
frontier,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,2,18,4,1,0.25,0.75,0.5995790818365361,0.033049821853637695
information_gain,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,1,18,4,2,0.5,0.5,0.5691708501352871,0.357330322265625
gnn_rl,id_test__B_spatial_cluster__022,id_test,21022,15,18,6,3,2,18,4,1,0.25,0.75,0.5995790818365361,0.054636240005493164
frontier,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.8131847628973143,0.042916059494018555
information_gain,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.7666682611185334,0.49051332473754883
gnn_rl,id_test__B_spatial_cluster__023,id_test,21023,15,18,6,3,1,18,8,6,0.75,0.25,0.8011169750436822,0.052556753158569336
frontier,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8257080262792476,0.04407930374145508
information_gain,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8066169667531242,0.5144586563110352
gnn_rl,id_test__B_spatial_cluster__024,id_test,21024,15,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8321555668300026,0.049562931060791016
frontier,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.7702691045542873,0.03776669502258301
information_gain,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6802275932384034,0.4597611427307129
gnn_rl,id_test__B_spatial_cluster__025,id_test,21025,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7677163497712384,0.049628257751464844
frontier,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,0,18,8,7,0.875,0.125,0.8287032696829275,0.041051626205444336
information_gain,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,1,18,8,6,0.75,0.25,0.7102195948354095,0.5206937789916992
gnn_rl,id_test__B_spatial_cluster__026,id_test,21026,15,18,6,3,1,18,8,6,0.75,0.25,0.7672563336964388,0.05526852607727051
frontier,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7102998765748311,0.03855586051940918
information_gain,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6827815440159741,0.4391191005706787
gnn_rl,id_test__B_spatial_cluster__027,id_test,21027,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7102998765748311,0.04616403579711914
frontier,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.6897456766780437,0.04009747505187988
information_gain,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.6803029307637746,0.44918298721313477
gnn_rl,id_test__B_spatial_cluster__028,id_test,21028,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7703844695104196,0.050567626953125
frontier,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6489139408165332,0.04109764099121094
information_gain,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.49646097257669836,0.4508056640625
gnn_rl,id_test__B_spatial_cluster__029,id_test,21029,15,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5643174663456875,0.05133986473083496
frontier,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,2,18,6,3,0.5,0.5,0.7451684491810162,0.04106569290161133
information_gain,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7579839276972706,0.48125529289245605
